,county,total_case_count,date
2795,Alpine,1.0,2020-06-18
2796,Alpine,1.0,2020-06-19
2797,Alpine,1.0,2020-06-20
2798,Alpine,1.0,2020-06-21
2799,Alpine,1.0,2020-06-22
2800,Alpine,1.0,2020-06-23
2801,Alpine,1.0,2020-06-24
2802,Alpine,1.0,2020-06-25
2803,Alpine,1.0,2020-06-26
2804,Alpine,1.0,2020-06-27
2805,Alpine,1.0,2020-06-28
2806,Alpine,1.0,2020-06-29
2807,Alpine,1.0,2020-06-30
2808,Alpine,1.0,2020-07-01
2809,Alpine,1.0,2020-07-02
2810,Alpine,1.0,2020-07-03
2811,Alpine,1.0,2020-07-04
2812,Alpine,1.0,2020-07-05
2813,Alpine,1.0,2020-07-06
2814,Alpine,1.0,2020-07-07
2815,Alpine,1.0,2020-07-08
2816,Alpine,1.0,2020-07-09
2817,Alpine,1.0,2020-07-10
2818,Alpine,1.0,2020-07-11
2819,Alpine,1.0,2020-07-12
2820,Alpine,1.0,2020-07-13
2821,Alpine,1.0,2020-07-14
2822,Alpine,1.0,2020-07-15
2823,Alpine,1.0,2020-07-16
2824,Alpine,1.0,2020-07-17
2825,Alpine,2.0,2020-07-18
2826,Alpine,2.0,2020-07-19
2827,Alpine,2.0,2020-07-20
2828,Alpine,2.0,2020-07-21
2829,Alpine,2.0,2020-07-22
2830,Alpine,2.0,2020-07-23
2831,Alpine,2.0,2020-07-24
2832,Alpine,2.0,2020-07-25
2833,Alpine,2.0,2020-07-26
2834,Alpine,2.0,2020-07-27
2835,Alpine,2.0,2020-07-28
2836,Alpine,2.0,2020-07-29
2837,Alpine,2.0,2020-07-30
2838,Alpine,2.0,2020-07-31
2839,Alpine,2.0,2020-08-01
2840,Alpine,2.0,2020-08-02
2841,Alpine,2.0,2020-08-03
2842,Alpine,2.0,2020-08-04
2843,Alpine,2.0,2020-08-05
2844,Alpine,2.0,2020-08-06
2845,Alpine,2.0,2020-08-07
2846,Alpine,2.0,2020-08-08
2847,Alpine,2.0,2020-08-09
2848,Alpine,2.0,2020-08-10
2849,Alpine,2.0,2020-08-11
2850,Alpine,2.0,2020-08-12
2851,Alpine,2.0,2020-08-13
2852,Alpine,2.0,2020-08-14
2853,Alpine,2.0,2020-08-15
2854,Alpine,2.0,2020-08-16
2855,Alpine,2.0,2020-08-17
2856,Alpine,2.0,2020-08-18
2857,Alpine,2.0,2020-08-19
2858,Alpine,2.0,2020-08-20
2859,Alpine,2.0,2020-08-21
2860,Alpine,2.0,2020-08-22
2861,Alpine,2.0,2020-08-23
2862,Alpine,2.0,2020-08-24
2863,Alpine,2.0,2020-08-25
2864,Alpine,2.0,2020-08-26
2865,Alpine,2.0,2020-08-27
2866,Alpine,2.0,2020-08-28
2867,Alpine,2.0,2020-08-29
2868,Alpine,2.0,2020-08-30
2869,Alpine,2.0,2020-08-31
2870,Alpine,2.0,2020-09-01
2871,Alpine,2.0,2020-09-02
2872,Alpine,2.0,2020-09-03
2873,Alpine,2.0,2020-09-04
2874,Alpine,2.0,2020-09-05
2875,Alpine,2.0,2020-09-06
2876,Alpine,2.0,2020-09-07
2877,Alpine,2.0,2020-09-08
2878,Alpine,2.0,2020-09-09
2879,Alpine,2.0,2020-09-10
2880,Alpine,2.0,2020-09-11
2881,Alpine,2.0,2020-09-12
2882,Alpine,2.0,2020-09-13
2883,Alpine,2.0,2020-09-14
2884,Alpine,2.0,2020-09-15
2885,Alpine,2.0,2020-09-16
2886,Alpine,2.0,2020-09-17
2887,Alpine,2.0,2020-09-18
2888,Alpine,2.0,2020-09-19
2889,Alpine,2.0,2020-09-20
2890,Alpine,2.0,2020-09-21
2891,Alpine,2.0,2020-09-22
2892,Alpine,2.0,2020-09-23
2893,Alpine,2.0,2020-09-24
2894,Alpine,2.0,2020-09-25
2895,Alpine,2.0,2020-09-26
2896,Alpine,2.0,2020-09-27
2897,Nevada,2.0,2020-03-18
2898,Nevada,2.0,2020-03-19
2899,Nevada,2.0,2020-03-20
2900,Nevada,2.0,2020-03-21
2901,Nevada,2.0,2020-03-22
2902,Nevada,2.0,2020-03-23
2903,Nevada,4.0,2020-03-24
2904,Nevada,5.0,2020-03-25
2905,Nevada,7.0,2020-03-26
2906,Nevada,6.0,2020-03-27
2907,Nevada,11.0,2020-03-28
2908,Nevada,13.0,2020-03-29
2909,Nevada,14.0,2020-03-30
2910,Nevada,15.0,2020-03-31
2911,Nevada,15.0,2020-04-01
2912,Nevada,17.0,2020-04-02
2913,Nevada,19.0,2020-04-03
2914,Nevada,19.0,2020-04-04
2915,Nevada,19.0,2020-04-05
2916,Nevada,19.0,2020-04-06
2917,Nevada,20.0,2020-04-07
2918,Nevada,21.0,2020-04-08
2919,Nevada,23.0,2020-04-09
2920,Nevada,23.0,2020-04-10
2921,Nevada,24.0,2020-04-11
2922,Nevada,24.0,2020-04-12
2923,Nevada,24.0,2020-04-13
2924,Nevada,34.0,2020-04-14
2925,Nevada,34.0,2020-04-15
2926,Nevada,34.0,2020-04-16
2927,Nevada,34.0,2020-04-17
2928,Nevada,34.0,2020-04-18
2929,Nevada,34.0,2020-04-19
2930,Nevada,34.0,2020-04-20
2931,Nevada,36.0,2020-04-21
2932,Nevada,36.0,2020-04-22
2933,Nevada,36.0,2020-04-23
2934,Nevada,36.0,2020-04-24
2935,Nevada,37.0,2020-04-25
2936,Nevada,37.0,2020-04-26
2937,Nevada,39.0,2020-04-27
2938,Nevada,41.0,2020-04-28
2939,Nevada,41.0,2020-04-29
2940,Nevada,41.0,2020-04-30
2941,Nevada,41.0,2020-05-01
2942,Nevada,41.0,2020-05-02
2943,Nevada,41.0,2020-05-03
2944,Nevada,41.0,2020-05-04
2945,Nevada,41.0,2020-05-05
2946,Nevada,41.0,2020-05-06
2947,Nevada,41.0,2020-05-07
2948,Nevada,41.0,2020-05-08
2949,Nevada,41.0,2020-05-09
2950,Nevada,41.0,2020-05-10
2951,Nevada,41.0,2020-05-11
2952,Nevada,41.0,2020-05-12
2953,Nevada,41.0,2020-05-13
2954,Nevada,41.0,2020-05-14
2955,Nevada,41.0,2020-05-15
2956,Nevada,41.0,2020-05-16
2957,Nevada,41.0,2020-05-17
2958,Nevada,41.0,2020-05-18
2959,Nevada,41.0,2020-05-19
2960,Nevada,41.0,2020-05-20
2961,Nevada,41.0,2020-05-21
2962,Nevada,41.0,2020-05-22
2963,Nevada,41.0,2020-05-23
2964,Nevada,41.0,2020-05-24
2965,Nevada,41.0,2020-05-25
2966,Nevada,41.0,2020-05-26
2967,Nevada,41.0,2020-05-27
2968,Nevada,41.0,2020-05-28
2969,Nevada,41.0,2020-05-29
2970,Nevada,41.0,2020-05-30
2971,Nevada,41.0,2020-05-31
2972,Nevada,41.0,2020-06-01
2973,Nevada,41.0,2020-06-02
2974,Nevada,43.0,2020-06-03
2975,Nevada,49.0,2020-06-04
2976,Nevada,50.0,2020-06-05
2977,Nevada,50.0,2020-06-06
2978,Nevada,50.0,2020-06-07
2979,Nevada,50.0,2020-06-08
2980,Nevada,50.0,2020-06-09
2981,Nevada,50.0,2020-06-10
2982,Nevada,50.0,2020-06-11
2983,Nevada,52.0,2020-06-12
2984,Nevada,52.0,2020-06-13
2985,Nevada,52.0,2020-06-14
2986,Nevada,52.0,2020-06-15
2987,Nevada,53.0,2020-06-16
2988,Nevada,57.0,2020-06-17
2989,Nevada,68.0,2020-06-18
2990,Nevada,71.0,2020-06-19
2991,Nevada,73.0,2020-06-20
2992,Nevada,79.0,2020-06-21
2993,Nevada,79.0,2020-06-22
2994,Nevada,81.0,2020-06-23
2995,Nevada,92.0,2020-06-24
2996,Nevada,92.0,2020-06-25
2997,Nevada,101.0,2020-06-26
2998,Nevada,102.0,2020-06-27
2999,Nevada,103.0,2020-06-28
3000,Nevada,110.0,2020-06-29
3001,Nevada,114.0,2020-06-30
3002,Nevada,115.0,2020-07-01
3003,Nevada,118.0,2020-07-02
3004,Nevada,125.0,2020-07-03
3005,Nevada,125.0,2020-07-04
3006,Nevada,141.0,2020-07-05
3007,Nevada,146.0,2020-07-06
3008,Nevada,150.0,2020-07-07
3009,Nevada,156.0,2020-07-08
3010,Nevada,156.0,2020-07-09
3011,Nevada,161.0,2020-07-10
3012,Nevada,163.0,2020-07-11
3013,Nevada,166.0,2020-07-12
3014,Nevada,172.0,2020-07-13
3015,Nevada,180.0,2020-07-14
3016,Nevada,185.0,2020-07-15
3017,Nevada,191.0,2020-07-16
3018,Nevada,200.0,2020-07-17
3019,Nevada,204.0,2020-07-18
3020,Nevada,210.0,2020-07-19
3021,Nevada,218.0,2020-07-20
3022,Nevada,228.0,2020-07-21
3023,Nevada,239.0,2020-07-22
3024,Nevada,247.0,2020-07-23
3025,Nevada,255.0,2020-07-24
3026,Nevada,257.0,2020-07-25
3027,Nevada,261.0,2020-07-26
3028,Nevada,268.0,2020-07-27
3029,Nevada,278.0,2020-07-28
3030,Nevada,288.0,2020-07-29
3031,Nevada,292.0,2020-07-30
3032,Nevada,302.0,2020-07-31
3033,Nevada,305.0,2020-08-01
3034,Nevada,314.0,2020-08-02
3035,Nevada,315.0,2020-08-03
3036,Nevada,322.0,2020-08-04
3037,Nevada,327.0,2020-08-05
3038,Nevada,321.0,2020-08-06
3039,Nevada,324.0,2020-08-07
3040,Nevada,325.0,2020-08-08
3041,Nevada,332.0,2020-08-09
3042,Nevada,356.0,2020-08-10
3043,Nevada,358.0,2020-08-11
3044,Nevada,357.0,2020-08-12
3045,Nevada,362.0,2020-08-13
3046,Nevada,377.0,2020-08-14
3047,Nevada,376.0,2020-08-15
3048,Nevada,379.0,2020-08-16
3049,Nevada,383.0,2020-08-17
3050,Nevada,389.0,2020-08-18
3051,Nevada,398.0,2020-08-19
3052,Nevada,401.0,2020-08-20
3053,Nevada,406.0,2020-08-21
3054,Nevada,411.0,2020-08-22
3055,Nevada,421.0,2020-08-23
3056,Nevada,423.0,2020-08-24
3057,Nevada,430.0,2020-08-25
3058,Nevada,432.0,2020-08-26
3059,Nevada,435.0,2020-08-27
3060,Nevada,438.0,2020-08-28
3061,Nevada,442.0,2020-08-29
3062,Nevada,445.0,2020-08-30
3063,Nevada,447.0,2020-08-31
3064,Nevada,450.0,2020-09-01
3065,Nevada,452.0,2020-09-02
3066,Nevada,453.0,2020-09-03
3067,Nevada,455.0,2020-09-04
3068,Nevada,461.0,2020-09-05
3069,Nevada,467.0,2020-09-06
3070,Nevada,469.0,2020-09-07
3071,Nevada,470.0,2020-09-08
3072,Nevada,476.0,2020-09-09
3073,Nevada,478.0,2020-09-10
3074,Nevada,483.0,2020-09-11
3075,Nevada,482.0,2020-09-12
3076,Nevada,486.0,2020-09-13
3077,Nevada,489.0,2020-09-14
3078,Nevada,494.0,2020-09-15
3079,Nevada,495.0,2020-09-16
3080,Nevada,494.0,2020-09-17
3081,Nevada,504.0,2020-09-18
3082,Nevada,505.0,2020-09-19
3083,Nevada,511.0,2020-09-20
3084,Nevada,515.0,2020-09-21
3085,Nevada,523.0,2020-09-22
3086,Nevada,523.0,2020-09-23
3087,Nevada,527.0,2020-09-24
3088,Nevada,529.0,2020-09-25
3089,Nevada,534.0,2020-09-26
3090,Nevada,537.0,2020-09-27
3091,Butte,0.0,2020-03-18
3092,Butte,0.0,2020-03-19
3093,Butte,0.0,2020-03-20
3094,Butte,1.0,2020-03-21
3095,Butte,1.0,2020-03-22
3096,Butte,2.0,2020-03-23
3097,Butte,3.0,2020-03-24
3098,Butte,4.0,2020-03-25
3099,Butte,4.0,2020-03-26
3100,Butte,4.0,2020-03-27
3101,Butte,4.0,2020-03-28
3102,Butte,4.0,2020-03-29
3103,Butte,5.0,2020-03-30
3104,Butte,6.0,2020-03-31
3105,Butte,6.0,2020-04-01
3106,Butte,7.0,2020-04-02
3107,Butte,8.0,2020-04-03
3108,Butte,10.0,2020-04-04
3109,Butte,10.0,2020-04-05
3110,Butte,11.0,2020-04-06
3111,Butte,11.0,2020-04-07
3112,Butte,11.0,2020-04-08
3113,Butte,12.0,2020-04-09
3114,Butte,13.0,2020-04-10
3115,Butte,13.0,2020-04-11
3116,Butte,13.0,2020-04-12
3117,Butte,13.0,2020-04-13
3118,Butte,13.0,2020-04-14
3119,Butte,14.0,2020-04-15
3120,Butte,15.0,2020-04-16
3121,Butte,15.0,2020-04-17
3122,Butte,15.0,2020-04-18
3123,Butte,15.0,2020-04-19
3124,Butte,15.0,2020-04-20
3125,Butte,15.0,2020-04-21
3126,Butte,15.0,2020-04-22
3127,Butte,15.0,2020-04-23
3128,Butte,15.0,2020-04-24
3129,Butte,16.0,2020-04-25
3130,Butte,16.0,2020-04-26
3131,Butte,16.0,2020-04-27
3132,Butte,16.0,2020-04-28
3133,Butte,16.0,2020-04-29
3134,Butte,16.0,2020-04-30
3135,Butte,17.0,2020-05-01
3136,Butte,17.0,2020-05-02
3137,Butte,17.0,2020-05-03
3138,Butte,16.0,2020-05-04
3139,Butte,19.0,2020-05-05
3140,Butte,19.0,2020-05-06
3141,Butte,19.0,2020-05-07
3142,Butte,18.0,2020-05-08
3143,Butte,18.0,2020-05-09
3144,Butte,18.0,2020-05-10
3145,Butte,19.0,2020-05-11
3146,Butte,20.0,2020-05-12
3147,Butte,21.0,2020-05-13
3148,Butte,22.0,2020-05-14
3149,Butte,22.0,2020-05-15
3150,Butte,22.0,2020-05-16
3151,Butte,23.0,2020-05-17
3152,Butte,24.0,2020-05-18
3153,Butte,25.0,2020-05-19
3154,Butte,30.0,2020-05-20
3155,Butte,31.0,2020-05-21
3156,Butte,34.0,2020-05-22
3157,Butte,34.0,2020-05-23
3158,Butte,35.0,2020-05-24
3159,Butte,37.0,2020-05-25
3160,Butte,37.0,2020-05-26
3161,Butte,40.0,2020-05-27
3162,Butte,40.0,2020-05-28
3163,Butte,41.0,2020-05-29
3164,Butte,44.0,2020-05-30
3165,Butte,51.0,2020-05-31
3166,Butte,50.0,2020-06-01
3167,Butte,51.0,2020-06-02
3168,Butte,53.0,2020-06-03
3169,Butte,57.0,2020-06-04
3170,Butte,61.0,2020-06-05
3171,Butte,63.0,2020-06-06
3172,Butte,64.0,2020-06-07
3173,Butte,68.0,2020-06-08
3174,Butte,70.0,2020-06-09
3175,Butte,71.0,2020-06-10
3176,Butte,72.0,2020-06-11
3177,Butte,71.0,2020-06-12
3178,Butte,72.0,2020-06-13
3179,Butte,78.0,2020-06-14
3180,Butte,78.0,2020-06-15
3181,Butte,79.0,2020-06-16
3182,Butte,81.0,2020-06-17
3183,Butte,88.0,2020-06-18
3184,Butte,91.0,2020-06-19
3185,Butte,94.0,2020-06-20
3186,Butte,97.0,2020-06-21
3187,Butte,104.0,2020-06-22
3188,Butte,111.0,2020-06-23
3189,Butte,119.0,2020-06-24
3190,Butte,128.0,2020-06-25
3191,Butte,136.0,2020-06-26
3192,Butte,138.0,2020-06-27
3193,Butte,154.0,2020-06-28
3194,Butte,168.0,2020-06-29
3195,Butte,177.0,2020-06-30
3196,Butte,186.0,2020-07-01
3197,Butte,199.0,2020-07-02
3198,Butte,212.0,2020-07-03
3199,Butte,224.0,2020-07-04
3200,Butte,248.0,2020-07-05
3201,Butte,257.0,2020-07-06
3202,Butte,269.0,2020-07-07
3203,Butte,281.0,2020-07-08
3204,Butte,295.0,2020-07-09
3205,Butte,318.0,2020-07-10
3206,Butte,325.0,2020-07-11
3207,Butte,341.0,2020-07-12
3208,Butte,354.0,2020-07-13
3209,Butte,382.0,2020-07-14
3210,Butte,420.0,2020-07-15
3211,Butte,465.0,2020-07-16
3212,Butte,497.0,2020-07-17
3213,Butte,551.0,2020-07-18
3214,Butte,555.0,2020-07-19
3215,Butte,586.0,2020-07-20
3216,Butte,659.0,2020-07-21
3217,Butte,694.0,2020-07-22
3218,Butte,726.0,2020-07-23
3219,Butte,751.0,2020-07-24
3220,Butte,810.0,2020-07-25
3221,Butte,822.0,2020-07-26
3222,Butte,843.0,2020-07-27
3223,Butte,857.0,2020-07-28
3224,Butte,889.0,2020-07-29
3225,Butte,915.0,2020-07-30
3226,Butte,925.0,2020-07-31
3227,Butte,976.0,2020-08-01
3228,Butte,987.0,2020-08-02
3229,Butte,989.0,2020-08-03
3230,Butte,1011.0,2020-08-04
3231,Butte,1038.0,2020-08-05
3232,Butte,1060.0,2020-08-06
3233,Butte,1092.0,2020-08-07
3234,Butte,1140.0,2020-08-08
3235,Butte,1155.0,2020-08-09
3236,Butte,1174.0,2020-08-10
3237,Butte,1296.0,2020-08-11
3238,Butte,1317.0,2020-08-12
3239,Butte,1345.0,2020-08-13
3240,Butte,1384.0,2020-08-14
3241,Butte,1409.0,2020-08-15
3242,Butte,1432.0,2020-08-16
3243,Butte,1463.0,2020-08-17
3244,Butte,1491.0,2020-08-18
3245,Butte,1517.0,2020-08-19
3246,Butte,1549.0,2020-08-20
3247,Butte,1582.0,2020-08-21
3248,Butte,1618.0,2020-08-22
3249,Butte,1637.0,2020-08-23
3250,Butte,1649.0,2020-08-24
3251,Butte,1718.0,2020-08-25
3252,Butte,1765.0,2020-08-26
3253,Butte,1803.0,2020-08-27
3254,Butte,1886.0,2020-08-28
3255,Butte,1948.0,2020-08-29
3256,Butte,1988.0,2020-08-30
3257,Butte,2069.0,2020-08-31
3258,Butte,2146.0,2020-09-01
3259,Butte,2241.0,2020-09-02
3260,Butte,2274.0,2020-09-03
3261,Butte,2325.0,2020-09-04
3262,Butte,2406.0,2020-09-05
3263,Butte,2446.0,2020-09-06
3264,Butte,2450.0,2020-09-07
3265,Butte,2453.0,2020-09-08
3266,Butte,2561.0,2020-09-09
3267,Butte,2590.0,2020-09-10
3268,Butte,2605.0,2020-09-11
3269,Butte,2629.0,2020-09-12
3270,Butte,2640.0,2020-09-13
3271,Butte,2642.0,2020-09-14
3272,Butte,2695.0,2020-09-15
3273,Butte,2704.0,2020-09-16
3274,Butte,2720.0,2020-09-17
3275,Butte,2738.0,2020-09-18
3276,Butte,2748.0,2020-09-19
3277,Butte,2764.0,2020-09-20
3278,Butte,2769.0,2020-09-21
3279,Butte,2776.0,2020-09-22
3280,Butte,2790.0,2020-09-23
3281,Butte,2803.0,2020-09-24
3282,Butte,2819.0,2020-09-25
3283,Butte,2827.0,2020-09-26
3284,Butte,2833.0,2020-09-27
3285,Santa Cruz,11.0,2020-03-18
3286,Santa Cruz,13.0,2020-03-19
3287,Santa Cruz,13.0,2020-03-20
3288,Santa Cruz,17.0,2020-03-21
3289,Santa Cruz,19.0,2020-03-22
3290,Santa Cruz,21.0,2020-03-23
3291,Santa Cruz,22.0,2020-03-24
3292,Santa Cruz,26.0,2020-03-25
3293,Santa Cruz,30.0,2020-03-26
3294,Santa Cruz,31.0,2020-03-27
3295,Santa Cruz,31.0,2020-03-28
3296,Santa Cruz,33.0,2020-03-29
3297,Santa Cruz,36.0,2020-03-30
3298,Santa Cruz,40.0,2020-03-31
3299,Santa Cruz,44.0,2020-04-01
3300,Santa Cruz,49.0,2020-04-02
3301,Santa Cruz,52.0,2020-04-03
3302,Santa Cruz,56.0,2020-04-04
3303,Santa Cruz,59.0,2020-04-05
3304,Santa Cruz,65.0,2020-04-06
3305,Santa Cruz,67.0,2020-04-07
3306,Santa Cruz,69.0,2020-04-08
3307,Santa Cruz,73.0,2020-04-09
3308,Santa Cruz,75.0,2020-04-10
3309,Santa Cruz,79.0,2020-04-11
3310,Santa Cruz,80.0,2020-04-12
3311,Santa Cruz,82.0,2020-04-13
3312,Santa Cruz,84.0,2020-04-14
3313,Santa Cruz,92.0,2020-04-15
3314,Santa Cruz,90.0,2020-04-16
3315,Santa Cruz,94.0,2020-04-17
3316,Santa Cruz,96.0,2020-04-18
3317,Santa Cruz,98.0,2020-04-19
3318,Santa Cruz,102.0,2020-04-20
3319,Santa Cruz,104.0,2020-04-21
3320,Santa Cruz,106.0,2020-04-22
3321,Santa Cruz,110.0,2020-04-23
3322,Santa Cruz,111.0,2020-04-24
3323,Santa Cruz,112.0,2020-04-25
3324,Santa Cruz,116.0,2020-04-26
3325,Santa Cruz,123.0,2020-04-27
3326,Santa Cruz,123.0,2020-04-28
3327,Santa Cruz,124.0,2020-04-29
3328,Santa Cruz,126.0,2020-04-30
3329,Santa Cruz,127.0,2020-05-01
3330,Santa Cruz,131.0,2020-05-02
3331,Santa Cruz,133.0,2020-05-03
3332,Santa Cruz,133.0,2020-05-04
3333,Santa Cruz,134.0,2020-05-05
3334,Santa Cruz,135.0,2020-05-06
3335,Santa Cruz,136.0,2020-05-07
3336,Santa Cruz,137.0,2020-05-08
3337,Santa Cruz,138.0,2020-05-09
3338,Santa Cruz,139.0,2020-05-10
3339,Santa Cruz,140.0,2020-05-11
3340,Santa Cruz,141.0,2020-05-12
3341,Santa Cruz,142.0,2020-05-13
3342,Santa Cruz,145.0,2020-05-14
3343,Santa Cruz,146.0,2020-05-15
3344,Santa Cruz,154.0,2020-05-16
3345,Santa Cruz,155.0,2020-05-17
3346,Santa Cruz,160.0,2020-05-18
3347,Santa Cruz,161.0,2020-05-19
3348,Santa Cruz,163.0,2020-05-20
3349,Santa Cruz,164.0,2020-05-21
3350,Santa Cruz,171.0,2020-05-22
3351,Santa Cruz,177.0,2020-05-23
3352,Santa Cruz,185.0,2020-05-24
3353,Santa Cruz,191.0,2020-05-25
3354,Santa Cruz,197.0,2020-05-26
3355,Santa Cruz,202.0,2020-05-27
3356,Santa Cruz,201.0,2020-05-28
3357,Santa Cruz,203.0,2020-05-29
3358,Santa Cruz,206.0,2020-05-30
3359,Santa Cruz,210.0,2020-05-31
3360,Santa Cruz,215.0,2020-06-01
3361,Santa Cruz,215.0,2020-06-02
3362,Santa Cruz,217.0,2020-06-03
3363,Santa Cruz,218.0,2020-06-04
3364,Santa Cruz,222.0,2020-06-05
3365,Santa Cruz,226.0,2020-06-06
3366,Santa Cruz,230.0,2020-06-07
3367,Santa Cruz,234.0,2020-06-08
3368,Santa Cruz,237.0,2020-06-09
3369,Santa Cruz,242.0,2020-06-10
3370,Santa Cruz,247.0,2020-06-11
3371,Santa Cruz,251.0,2020-06-12
3372,Santa Cruz,254.0,2020-06-13
3373,Santa Cruz,254.0,2020-06-14
3374,Santa Cruz,254.0,2020-06-15
3375,Santa Cruz,257.0,2020-06-16
3376,Santa Cruz,265.0,2020-06-17
3377,Santa Cruz,275.0,2020-06-18
3378,Santa Cruz,283.0,2020-06-19
3379,Santa Cruz,287.0,2020-06-20
3380,Santa Cruz,290.0,2020-06-21
3381,Santa Cruz,290.0,2020-06-22
3382,Santa Cruz,313.0,2020-06-23
3383,Santa Cruz,329.0,2020-06-24
3384,Santa Cruz,336.0,2020-06-25
3385,Santa Cruz,346.0,2020-06-26
3386,Santa Cruz,350.0,2020-06-27
3387,Santa Cruz,360.0,2020-06-28
3388,Santa Cruz,373.0,2020-06-29
3389,Santa Cruz,391.0,2020-06-30
3390,Santa Cruz,399.0,2020-07-01
3391,Santa Cruz,414.0,2020-07-02
3392,Santa Cruz,436.0,2020-07-03
3393,Santa Cruz,466.0,2020-07-04
3394,Santa Cruz,467.0,2020-07-05
3395,Santa Cruz,466.0,2020-07-06
3396,Santa Cruz,502.0,2020-07-07
3397,Santa Cruz,509.0,2020-07-08
3398,Santa Cruz,526.0,2020-07-09
3399,Santa Cruz,540.0,2020-07-10
3400,Santa Cruz,571.0,2020-07-11
3401,Santa Cruz,573.0,2020-07-12
3402,Santa Cruz,574.0,2020-07-13
3403,Santa Cruz,639.0,2020-07-14
3404,Santa Cruz,660.0,2020-07-15
3405,Santa Cruz,698.0,2020-07-16
3406,Santa Cruz,716.0,2020-07-17
3407,Santa Cruz,751.0,2020-07-18
3408,Santa Cruz,753.0,2020-07-19
3409,Santa Cruz,758.0,2020-07-20
3410,Santa Cruz,835.0,2020-07-21
3411,Santa Cruz,866.0,2020-07-22
3412,Santa Cruz,887.0,2020-07-23
3413,Santa Cruz,930.0,2020-07-24
3414,Santa Cruz,939.0,2020-07-25
3415,Santa Cruz,970.0,2020-07-26
3416,Santa Cruz,984.0,2020-07-27
3417,Santa Cruz,1018.0,2020-07-28
3418,Santa Cruz,1051.0,2020-07-29
3419,Santa Cruz,1087.0,2020-07-30
3420,Santa Cruz,1118.0,2020-07-31
3421,Santa Cruz,1164.0,2020-08-01
3422,Santa Cruz,1162.0,2020-08-02
3423,Santa Cruz,1154.0,2020-08-03
3424,Santa Cruz,1202.0,2020-08-04
3425,Santa Cruz,1192.0,2020-08-05
3426,Santa Cruz,1215.0,2020-08-06
3427,Santa Cruz,1234.0,2020-08-07
3428,Santa Cruz,1247.0,2020-08-08
3429,Santa Cruz,1246.0,2020-08-09
3430,Santa Cruz,1239.0,2020-08-10
3431,Santa Cruz,1352.0,2020-08-11
3432,Santa Cruz,1382.0,2020-08-12
3433,Santa Cruz,1383.0,2020-08-13
3434,Santa Cruz,1418.0,2020-08-14
3435,Santa Cruz,1449.0,2020-08-15
3436,Santa Cruz,1449.0,2020-08-16
3437,Santa Cruz,1453.0,2020-08-17
3438,Santa Cruz,1509.0,2020-08-18
3439,Santa Cruz,1554.0,2020-08-19
3440,Santa Cruz,1581.0,2020-08-20
3441,Santa Cruz,1617.0,2020-08-21
3442,Santa Cruz,1628.0,2020-08-22
3443,Santa Cruz,1627.0,2020-08-23
3444,Santa Cruz,1627.0,2020-08-24
3445,Santa Cruz,1708.0,2020-08-25
3446,Santa Cruz,1726.0,2020-08-26
3447,Santa Cruz,1734.0,2020-08-27
3448,Santa Cruz,1747.0,2020-08-28
3449,Santa Cruz,1746.0,2020-08-29
3450,Santa Cruz,1743.0,2020-08-30
3451,Santa Cruz,1742.0,2020-08-31
3452,Santa Cruz,1752.0,2020-09-01
3453,Santa Cruz,1850.0,2020-09-02
3454,Santa Cruz,1870.0,2020-09-03
3455,Santa Cruz,1896.0,2020-09-04
3456,Santa Cruz,1904.0,2020-09-05
3457,Santa Cruz,1902.0,2020-09-06
3458,Santa Cruz,1902.0,2020-09-07
3459,Santa Cruz,1903.0,2020-09-08
3460,Santa Cruz,1967.0,2020-09-09
3461,Santa Cruz,1986.0,2020-09-10
3462,Santa Cruz,1997.0,2020-09-11
3463,Santa Cruz,2016.0,2020-09-12
3464,Santa Cruz,2016.0,2020-09-13
3465,Santa Cruz,2016.0,2020-09-14
3466,Santa Cruz,2079.0,2020-09-15
3467,Santa Cruz,2089.0,2020-09-16
3468,Santa Cruz,2155.0,2020-09-17
3469,Santa Cruz,2180.0,2020-09-18
3470,Santa Cruz,2198.0,2020-09-19
3471,Santa Cruz,2199.0,2020-09-20
3472,Santa Cruz,2257.0,2020-09-21
3473,Santa Cruz,2264.0,2020-09-22
3474,Santa Cruz,2283.0,2020-09-23
3475,Santa Cruz,2300.0,2020-09-24
3476,Santa Cruz,2309.0,2020-09-25
3477,Santa Cruz,2336.0,2020-09-26
3478,Santa Cruz,2359.0,2020-09-27
3479,Mendocino,0.0,2020-03-18
3480,Mendocino,1.0,2020-03-19
3481,Mendocino,1.0,2020-03-20
3482,Mendocino,1.0,2020-03-21
3483,Mendocino,1.0,2020-03-22
3484,Mendocino,1.0,2020-03-23
3485,Mendocino,1.0,2020-03-24
3486,Mendocino,1.0,2020-03-25
3487,Mendocino,1.0,2020-03-26
3488,Mendocino,2.0,2020-03-27
3489,Mendocino,2.0,2020-03-28
3490,Mendocino,2.0,2020-03-29
3491,Mendocino,2.0,2020-03-30
3492,Mendocino,4.0,2020-03-31
3493,Mendocino,4.0,2020-04-01
3494,Mendocino,4.0,2020-04-02
3495,Mendocino,4.0,2020-04-03
3496,Mendocino,4.0,2020-04-04
3497,Mendocino,4.0,2020-04-05
3498,Mendocino,4.0,2020-04-06
3499,Mendocino,4.0,2020-04-07
3500,Mendocino,4.0,2020-04-08
3501,Mendocino,4.0,2020-04-09
3502,Mendocino,4.0,2020-04-10
